# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
17163, 29_4_75, -0.00168141, 0.0395259, -0.106183, 0.141704, -0.000902877, -0.0295062, -0.0727477, 0.0401789
17164, 29_4_76, -0.0572884, -0.0737016, 0.174348, 0.0357363, -0.0759068, 0.0470574, 0.00267172, -0.0223087
17165, 29_4_77, 0.0129763, -0.0470612, 0.0518071, 0.0869826, -0.0608777, -0.0368315, 0.00889667, 0.0409456
17166, 29_4_78, 0.00662036, 0.0552013, -0.0307079, -0.117105, 0.0580517, 0.00282605, 0.00765838, 0.0140721
17167, 29_4_79, -0.0585195, 0.0337138, 0.0445248, 0.0323226, 0.0337743, -0.0992082, 0.00163145, 0.0195907
17168, 29_4_80, 0.0519614, 0.0332654, -0.0208549, -0.0068301, 0.0438889, 0.108872, 0.0177406, -0.105077
17169, 29_4_81, -0.068263, -0.0884857, 0.028456, -0.0716067, 0.0472736, -0.0102163, 0.0428019, 0.0870045
17170, 29_4_82, 0.00266395, -0.0679842, -0.0530661, 0.0362226, -0.0462866, -0.0357992, -0.0641019, 0.0839849
17171, 29_4_83, 0.00469159, -0.033237, 0.040205, 0.0821756, -0.0191589, 0.0244761, 0.0512457, 0.0162382
17172, 29_4_84, 0.0459724, -0.0452011, -0.0205003, 0.0889805, 0.0738717, -0.0297475, -0.0486306, -0.0355962
17173, 29_4_85, -0.0659149, 0.0328698, -0.0235753, -0.0847729, 0.0294916, -0.0295783, -0.0212702, -0.0112613
17174, 29_4_86, -0.0768843, -0.0755438, -0.048681, 0.050829, 0.0689207, -0.0307797, -0.109412, 0.0491164
17175, 29_4_87, -0.0103691, -0.0573583, 0.0164406, -0.0669151, -0.0596289, 0.0846895, 0.0469988, -0.0365885
17176, 29_4_88, 3.2458e-05, 0.0416512, -0.15205, 0.00772318, -0.0160369, 0.0267023, 0.00842687, 0.0340021
17177, 29_4_89, 0.00686556, 0.0946905, -0.0896876, -0.0224614, -0.0524899, -0.0693783, -0.0390151, -0.00873853
17178, 29_4_90, -0.0191167, 0.218691, 0.0196333, -0.00743503, -0.0425502, 0.0381229, 0.0368294, 0.0965725
17179, 29_4_91, -0.0468444, 0.0548649, 0.0372838, 0.0118568, -0.0193848, -0.11436, -0.0209705, -0.0398463
17180, 29_4_92, 0.0325583, -0.0550708, -0.0255694, 0.120848, 0.00975735, 0.0769478, -0.0654596, -0.0170457
17181, 29_4_93, -0.0105513, 0.0229658, -0.0294917, -0.0986305, -0.0191387, 0.0904322, -0.0688325, -0.0145619
17182, 29_4_94, 0.000869498, -0.0619927, -0.069301, 0.0101228, 0.0407561, 0.125878, -0.0386, 0.0187536
17183, 29_4_95, -0.0467124, 0.0125897, 0.0268636, -0.060719, -0.04669, -0.0266536, -0.0839638, 0.0936283
17184, 29_5_0, 0.0399278, 0.0438268, 0.0231719, 0.00401661, -0.0716933, -0.0157211, 0.0691583, 0.0321086
17185, 29_5_1, -0.0175211, -0.0264653, 0.00663824, 0.0357468, 0.0343342, -0.0433497, -0.002995, -0.169405
17186, 29_5_2, -0.0800293, -0.0696677, 0.0480938, 0.0113779, -0.0040961, 0.0602388, 0.00446055, 0.124892
17187, 29_5_3, 0.0331909, 0.00118334, -0.0393133, 0.0173209, -0.0140794, 0.0156561, -0.0540576, -0.00827209
17188, 29_5_4, -0.123959, -0.109975, 0.026511, -0.077018, -0.0245935, -0.089765, -0.0750573, 0.102181
17189, 29_5_5, -0.0574168, 0.0053453, 0.0402243, -0.0749664, 0.00020408, -0.028302, -0.00885306, -0.0810174
17190, 29_5_6, 0.0780976, 0.0635177, 0.0340266, 0.0505612, -0.0382715, -0.133818, -0.0411674, 0.122335
17191, 29_5_7, 0.0359394, -0.098081, -0.0335099, 0.0220793, 0.0269451, 0.0338521, -0.0089034, 0.0145596
17192, 29_5_8, -0.00570186, 0.0771154, -0.00663788, 0.0901391, 0.0153777, -0.0103102, 0.0025993, 0.028491
17193, 29_5_9, -0.00154044, 0.155785, -0.00430902, 0.00797484, -0.026091, -0.0573245, 0.0199418, -0.0578034
17194, 29_5_10, -0.05482, -0.0621019, -0.0328697, 0.178418, -0.061804, -0.0190514, -0.0412537, -0.00603938
17195, 29_5_11, -0.0666968, 0.00168003, -0.0423155, -0.0466067, -0.00594929, -0.0222406, 0.00296059, 0.0274693
17196, 29_5_12, 0.00326507, -0.0989018, 0.0199284, 0.0302843, -0.0325548, 0.0280927, -0.0245819, 0.0157436
17197, 29_5_13, 0.0780152, -0.0226949, 0.0302775, -0.118535, -0.0088873, 0.128858, 0.0182217, -0.0613166
17198, 29_5_14, 0.0187008, 0.173968, 0.0496633, 0.158361, -0.0113197, -0.017702, -0.0129357, -0.0439217
17199, 29_5_15, 0.0050277, -0.00873647, 0.0177361, -0.127959, 0.0106448, -0.048668, 0.00216966, -0.0224299
17200, 29_5_16, -0.0646313, -0.00864386, -0.0143339, -0.135037, 0.0369363, 0.140661, -0.00100305, 0.114529
17201, 29_5_17, 0.027431, 0.00280035, -0.0695493, -0.0126993, -0.00125887, -0.0426, 0.020071, -0.0566048
17202, 29_5_18, -0.0190991, 0.0194714, 0.00296988, 0.0269285, 0.0131861, 0.0641185, -0.0908453, 0.190808
17203, 29_5_19, -0.0605487, -0.0960428, -0.00806077, 0.165747, 0.00617557, 0.0981705, -0.0996919, -0.172761
17204, 29_5_20, -0.0315635, -0.109341, -0.049921, 0.0936654, 0.000865923, 0.0833839, -0.0160574, -0.0916054
17205, 29_5_21, -0.00928294, -0.0285737, -0.00868858, -0.0993987, 0.0545601, -0.0376658, 0.0297683, 0.0480034
17206, 29_5_22, -0.0327062, 0.103593, -0.0424434, 0.0036542, -0.0403813, -0.0230289, -0.00163956, 0.0237679
17207, 29_5_23, 0.0311215, 0.0495526, -0.0677066, -0.0994871, -0.0440021, -0.0720473, -0.0325991, -0.00648232
17208, 29_5_24, -0.0530966, -0.000498591, 0.0334012, -0.0897187, 0.0627884, -0.0730178, 0.025225, -0.0905154
17209, 29_5_25, -0.0692502, -0.0894822, -0.0428798, 0.127924, 0.120204, 0.0638841, 0.0929367, 0.0196996
17210, 29_5_26, 0.00253157, 0.0291591, 0.0281046, 0.0500013, -0.0169859, -0.0641976, 0.0312192, -0.0562511
17211, 29_5_27, 0.0219899, 0.070006, -0.0811996, 0.0753783, -0.0529453, 0.0300157, -0.0620368, 0.0230535
17212, 29_5_28, 0.00244956, 0.0329737, -0.0553069, 0.0150555, -0.0044056, 0.13431, 0.0385236, 0.0792012
17213, 29_5_29, -0.0317138, -0.093658, -0.0550077, 0.0190623, -0.0409215, 0.0395643, -0.0390566, -0.0325537
17214, 29_5_30, 0.0541396, 0.0437449, -0.0164696, -0.00567764, 0.00162243, -0.000293071, -0.0130645, -0.0021136
17215, 29_5_31, -0.0079379, -0.139268, 0.0553888, -0.00517904, 0.0159581, -0.0217521, -0.0890252, -0.144526
17216, 29_5_32, 0.0405834, 0.0317019, -0.0508673, -0.0607451, 0.000521369, -0.0301561, -0.0804944, -0.0370899
17217, 29_5_33, -0.0619045, -0.0652205, -0.0387759, -0.00866224, -0.0707706, -0.0205103, -0.039262, 0.00346205
17218, 29_5_34, 0.0351846, 0.0519551, 0.0131948, -0.136275, 0.0399399, 0.153355, -0.00208316, 0.0281866
17219, 29_5_35, -0.0794898, 0.0499106, -0.0710761, -0.0525352, 0.0172833, 0.118395, -0.0142149, 0.0372642
17220, 29_5_36, 0.0330968, 0.0347656, 0.0343838, -0.0776762, -0.0253348, -0.0243734, -0.0137945, -0.032159
17221, 29_5_37, -0.00394444, -0.120856, 0.00509009, -0.0854256, -0.0228844, 0.0665862, -0.013249, 0.0856966
17222, 29_5_38, 0.0625892, -0.062598, 0.0236633, 0.0795538, -0.0605333, 0.010249, -0.022315, -0.0777735
17223, 29_5_39, -0.0686064, -0.156246, -0.100955, -0.128013, -0.0376487, -0.127758, 0.0626807, -0.0428965
17224, 29_5_40, -0.0299082, 0.0492216, 0.0172597, 0.00284932, -0.0247221, 0.0973741, 0.019077, -0.0675764
17225, 29_5_41, -0.0152165, -0.0478552, 0.000359857, 0.0241204, 0.0686669, -0.0869613, -0.0571822, 0.110372
17226, 29_5_42, 0.0257255, -0.0690101, -0.0660371, -0.117129, -0.0814633, -0.0742759, 0.0607994, -0.00980598
17227, 29_5_43, -0.0312092, 0.0661403, -0.019407, 0.0362393, 0.0352951, 0.0744641, 0.0630998, 0.0805183
17228, 29_5_44, 0.0277913, -0.0274254, 0.0311601, 0.113693, 0.0017537, -0.0725997, 0.0118416, -0.0952994
17229, 29_5_45, 0.0665592, 0.0610161, 0.00998188, -0.0404245, -0.0930032, -0.0302584, 0.109797, -0.15852
17230, 29_5_46, 0.124342, 0.0598192, -0.0655474, -0.0249672, -0.0554714, 0.0523708, -0.0243206, 0.0528996
17231, 29_5_47, -0.0663954, 0.0675951, -0.0631286, 0.166111, 0.0793078, -0.0889537, -0.0799658, 0.0302332
17232, 29_5_48, 0.0266198, 0.00823118, 0.0240054, 0.00486636, -0.0179342, 0.0515699, 0.0550221, -0.0803314
17233, 29_5_49, 0.0153512, -0.023031, 0.0175947, -0.0906878, 0.0163236, -0.0315591, -0.0138398, -0.0707132
17234, 29_5_50, 0.0569986, 0.00256494, -0.0700296, -0.00716396, 0.00962119, 0.034668, 0.0968684, -0.181899
17235, 29_5_51, 0.0060048, -0.0399597, 0.0637173, -0.0537935, -0.0208435, -0.0166911, -0.0281714, -0.0251728
17236, 29_5_52, -0.0253729, -0.0754258, 0.0576077, 0.231309, -0.0353414, 0.00563366, -0.0382813, -0.0477308
17237, 29_5_53, -0.00510841, 0.103949, -0.0476023, 0.0115145, -0.034428, 0.0955734, -0.00614168, 0.107049
17238, 29_5_54, 0.104489, 0.0040043, -0.0156206, -0.146631, 0.10274, -0.0503143, -0.0385652, -0.00175243
17239, 29_5_55, 0.0124421, -0.0536212, -0.0307838, -0.0536663, 0.0607756, 0.187756, -0.0696405, -0.0739074
17240, 29_5_56, 0.0359995, -0.0807748, 0.015224, -0.041272, -0.0158637, 0.0870935, -0.0360422, 0.0593369
17241, 29_5_57, -0.0365776, -0.0639487, 0.0293235, -0.0544355, -0.0497324, -0.108576, 0.0523995, -0.136906
17242, 29_5_58, -0.0910225, 0.00793243, 0.0821293, -0.157655, 0.000667608, -0.0219008, -0.0536769, 0.0175825
17243, 29_5_59, -0.0171638, 0.0836193, 0.0282611, -0.0407686, -0.100505, -0.0261366, -0.0291809, 0.0721532
17244, 29_5_60, 0.0395255, -0.0300313, 0.0365721, -0.0142731, 0.0315807, -0.0516031, -0.0522515, -0.115234
17245, 29_5_61, -0.049688, -0.0271955, 0.0846884, -0.104535, -0.00822777, 0.0448186, 0.0482821, -0.0649732
17246, 29_5_62, -0.0521164, 0.0966797, 0.0359475, -0.015088, -0.0468099, -0.122013, 0.00617423, 0.138808
17247, 29_5_63, 0.0541471, 0.0901225, -0.0636497, 0.0558003, -0.0124725, 0.0569286, 0.00904921, 0.0431901
17248, 29_5_64, -0.000587078, 0.169408, -0.00446896, -0.15755, -0.0482061, 0.159604, 0.0192469, -0.00559991
17249, 29_5_65, -0.127508, 0.106503, 0.0164166, 0.0992265, 0.0563582, -0.204873, 0.0381783, 0.218647
17250, 29_5_66, -0.0261294, 0.121537, 0.00934449, 0.0160861, -0.0114208, -0.057081, 0.0298825, 0.0455021
17251, 29_5_67, -0.0742495, -0.00309014, 0.0268081, 0.00175526, -0.0185652, -0.0868268, 0.0896759, -0.111528
17252, 29_5_68, 0.0229247, 0.0204157, 0.00733924, -0.0357276, 0.0252675, -0.000832947, -0.0497583, -0.0113205
17253, 29_5_69, 0.00156196, 0.090445, -0.0123638, 0.0655161, 0.0158022, -0.0255056, -0.0958906, 0.00512935
17254, 29_5_70, 0.0222175, 0.012214, -0.0102496, 0.0119543, 0.00821811, 0.24743, 0.053739, -0.00385117
17255, 29_5_71, 0.0347914, -0.0109265, -0.012905, -0.146542, -0.0247261, 0.0158843, -0.0186192, 0.0978975
17256, 29_5_72, -0.00363259, -0.0522213, 0.0925693, -0.00944714, -0.0263186, -0.0629863, -0.0208488, 0.0151091
17257, 29_5_73, -0.00319791, -0.0475212, -0.0356676, 0.115926, 0.0187174, 0.0951693, -0.000292698, -0.0574763
17258, 29_5_74, 0.0296405, 0.111192, 0.0285268, -0.000318705, -0.0131146, -0.0280869, 0.00111348, -0.116173
17259, 29_5_75, 0.00659297, -0.090873, -0.153058, -0.0564128, 0.0328933, 0.0472883, -0.0419124, 0.0112295
17260, 29_5_76, 0.0152478, -0.0177437, 0.0182224, -0.0914648, -0.0249945, -0.0760024, 0.0275242, 0.00267739
17261, 29_5_77, 0.00659224, -0.167783, 0.0621102, -0.0516894, 0.0265193, 0.0811843, -0.00424801, -0.0363964
17262, 29_5_78, -0.0556688, 0.00846407, 0.0336256, 0.00733231, 0.0376444, -0.0484844, 0.00811095, -0.017238
17263, 29_5_79, -0.056785, -0.0161329, 0.0351753, 0.0406848, 0.027398, 0.110376, 0.016801, 0.145065
17264, 29_5_80, 0.0483642, -0.00814766, -0.00659821, 0.0942796, 0.00329383, -0.0216527, 0.0140759, -0.122483
17265, 29_5_81, -0.0142257, 0.0292679, 0.0457913, -0.0279231, -0.00897749, 0.0184644, 0.0483723, 0.0476399
17266, 29_5_82, 0.0916886, -0.000950658, 0.0957273, 0.0460343, -0.0658981, -0.0594962, 0.0449682, -0.0157405
17267, 29_5_83, 0.0238978, 0.000217743, -0.00943894, -0.0464358, 0.00172249, -0.0174407, -0.0124878, 0.101457
17268, 29_5_84, -0.0276801, -0.0209049, 0.042792, 0.0586589, -0.0810469, 0.059866, 0.0145254, -0.0180634
17269, 29_5_85, 0.0360621, 0.182621, 0.00410926, 0.00580464, -0.0214379, 0.0959621, -0.024846, 0.0128805
17270, 29_5_86, -0.0781455, -0.091363, 0.000323193, 0.00355101, 0.0132352, -0.0701833, 0.0249347, 0.0178062
17271, 29_5_87, 0.06037, -0.119174, -0.0902144, 0.0435928, -0.0989485, -0.00158129, -0.0465877, 0.130189
17272, 29_5_88, 0.0546143, 0.0852842, -0.0510796, 0.100537, -0.0683966, -0.0359978, 0.0741263, -0.0677404
17273, 29_5_89, 0.0279657, 0.0204829, 0.0276908, -0.109341, 0.000962185, 0.00763246, 0.0248282, -0.0158898
17274, 29_5_90, 0.0495572, -0.170058, 0.0289632, -0.0410875, 0.0732945, 0.00939509, -0.0291281, -0.117537
17275, 29_5_91, -0.0260327, 0.0408922, -0.0171134, 0.123922, 0.060451, -0.0618334, -0.0474143, -0.00112998
17276, 29_5_92, 0.00531881, 0.0567925, 0.0421063, 0.00691976, -0.00909138, -0.0247492, -0.0175459, 0.0859832
17277, 29_5_93, 0.0378451, -0.0571318, -0.0125403, -0.169572, -0.0389965, -0.0347967, 0.0485823, -0.0153549
17278, 29_5_94, 0.0315804, -0.0718194, -0.000986977, -0.0166113, 0.0611365, -0.0759954, 0.0628294, 0.026901
17279, 29_5_95, 0.0291167, 0.0810926, 0.00949805, -0.22404, 0.0704498, -0.11305, -0.00576366, 0.156849
17280, 30_0_0, 0.0670952, -0.0866104, 0.0160299, 0.0468633, 0.0446156, -0.0316223, -0.0235507, -0.00899065
17281, 30_0_1, -0.0352753, 0.101588, 0.0374359, 0.0679831, 0.0550685, -0.0170231, 0.0658856, -0.0800523
17282, 30_0_2, -0.0815581, -0.017352, -0.0297363, -0.021687, -0.0221836, -0.166746, -0.00208614, 0.0701045
17283, 30_0_3, 0.0586295, 0.0143085, -0.00252281, -0.022211, -0.0588105, 0.0514624, 0.0155125, -0.124524
17284, 30_0_4, 0.00995177, -0.0821541, -0.0286974, -0.0595402, 0.0566134, -0.0276808, 0.0475694, -0.179764
17285, 30_0_5, 0.00367337, -0.0151862, -0.0625191, 0.133917, -0.0785037, 0.00894267, 0.0106455, 0.0284445
17286, 30_0_6, 0.0603558, -0.0498175, 0.0152742, -0.0267026, -0.0335744, -0.102687, 0.135072, 0.147281
17287, 30_0_7, -0.0440721, 0.0678304, -0.0259928, 0.0242668, 0.0217935, 0.0636813, 0.0338981, 0.0504067
17288, 30_0_8, -0.017024, 0.109864, -0.00811267, -0.0299881, -0.0313148, -0.0096119, -0.0889514, -0.0133757
17289, 30_0_9, -0.0314972, 0.0221606, 0.00142212, -0.0320503, 0.0361812, -0.064572, 0.0326448, -0.00637149
17290, 30_0_10, -0.0726843, 0.0337668, -0.0496932, 0.0296556, -0.0199154, 0.0484401, 0.110072, -0.025484
17291, 30_0_11, 0.0397872, -0.113638, 0.0298296, 0.0516887, 0.0421071, 0.154586, 0.0438534, 0.0631299
17292, 30_0_12, -0.0642536, 0.0421857, 0.0441546, -0.159172, -0.0612509, -0.0243584, -0.014331, -0.076095
17293, 30_0_13, 0.044471, 0.0858109, -0.05166, 0.0369864, -0.00799704, -0.108852, -0.0219045, -0.0424518
17294, 30_0_14, -0.0151289, 0.11639, 0.00788957, -0.0517122, -0.00751906, -0.0676828, 0.0223261, -0.180619
17295, 30_0_15, -0.0312282, -0.0255789, -0.038181, -0.0107282, 0.0914601, 0.017825, 0.00445656, -0.149019
17296, 30_0_16, -0.0351836, 0.0238189, -0.0669119, 0.176843, -0.124163, 0.0123799, 0.0472526, 0.0651965
17297, 30_0_17, -0.0473519, -0.0152373, 0.00750366, -0.0986635, 0.0230719, -0.0658069, 0.0843995, -0.0642991
17298, 30_0_18, 0.0427173, 0.0569789, 0.00102717, -0.152544, 0.098784, 0.0957306, 0.0786047, 0.0287642
17299, 30_0_19, 0.0206271, -0.0479008, -0.0124035, 0.0940815, -0.0560956, 0.121206, 0.00158615, -0.0415134
17300, 30_0_20, -0.04302, 0.00201781, -0.0250458, 0.0237224, -0.0500735, 0.0367158, -0.0472417, 0.0162069
17301, 30_0_21, 0.0553699, -0.0207828, 0.0441652, -0.0641162, -0.086779, 0.0757571, 0.0186519, -0.0537715
17302, 30_0_22, 0.0171603, 0.135442, 0.0381179, -0.0358801, -0.0563921, 0.0779622, -0.134872, -0.0107903
17303, 30_0_23, -0.0117406, -0.0789261, 0.00375573, -0.0196143, 0.0835317, -0.0379116, 0.00592049, 0.0329591
17304, 30_0_24, 0.00804953, -0.162548, 0.0891372, -0.00766519, -0.00424446, -0.0408198, 0.0118427, 0.00458899
17305, 30_0_25, -0.0802553, -0.0235461, 0.0505193, 0.0378343, 0.0121725, 0.0148204, -0.0415735, 0.0405145
17306, 30_0_26, 0.000444666, -0.0298954, 0.0461807, -0.215626, 0.00338127, -0.0583059, 0.0636974, 0.0521731
17307, 30_0_27, -0.0278012, 0.112973, -0.0664191, 0.0478043, 0.0661758, -0.0160121, -0.0113017, 0.0461333
17308, 30_0_28, 0.061285, -0.0781134, 0.0236406, -0.0410168, 0.0573434, 0.0199663, 0.00155978, 0.11495
17309, 30_0_29, 0.0702243, 0.0212876, -0.028428, -0.0312436, 0.0702736, 0.00964374, 0.0800113, -0.0709246
17310, 30_0_30, -0.0299169, -0.0563836, 0.0577808, 0.0614894, 0.0276116, 0.0858711, 0.048676, -0.0158156
17311, 30_0_31, -0.0106871, 0.0439562, -0.0245672, 0.0457984, -0.0128478, 0.0390015, 0.0502485, 0.127944
17312, 30_0_32, -0.00958095, 0.0513271, -0.0173463, -0.037304, 0.0478592, -0.119229, -0.00989548, 0.0547382
17313, 30_0_33, 0.109572, -0.0212564, -0.0906454, -0.0985958, 0.0033785, -0.0038551, -0.036343, -0.0114759
17314, 30_0_34, 0.0271967, -0.035527, 0.0371304, 0.00162046, 0.00233025, -0.0260251, -0.0108382, 0.0352769
17315, 30_0_35, -0.040462, 0.0336324, 0.0355662, -0.013037, -0.00745066, -0.0046065, -0.00163495, -0.0875012
17316, 30_0_36, 0.0649132, -0.0231039, -0.027227, 0.107144, -0.0050182, -0.135554, 0.0305126, -0.00880386
17317, 30_0_37, 0.00587297, 0.0317091, -0.0412967, -0.107867, 0.0269975, -0.00214311, -0.0437185, -0.19394
17318, 30_0_38, 0.0564878, -0.0395602, -0.0388697, -0.0406536, 0.0325762, -0.0322023, -0.0168101, -0.0436358
17319, 30_0_39, -0.0111101, 0.0740795, -0.030009, -0.0888727, -0.0215098, 0.0975639, 0.0336189, 0.0526043
17320, 30_0_40, -0.0977831, -0.11952, -0.00829829, -0.0184518, 0.0388121, 0.129229, 0.0100517, -0.00183145
17321, 30_0_41, 0.0401463, 0.0466849, 0.106804, -0.0660053, -0.039621, -0.0132597, -0.0300302, 0.101272
17322, 30_0_42, 0.0554741, -0.0709949, 0.0920298, -0.112012, 0.0442544, -0.0139584, -0.0468702, -0.0247604
17323, 30_0_43, -0.0331325, 0.014911, -0.00069877, -0.01075, 0.053584, 0.0559234, 0.0418557, 0.0180334
17324, 30_0_44, -0.0320038, -0.0121836, -0.0113723, 0.0222979, 0.0276024, 0.0733083, 0.111735, -0.0207457
17325, 30_0_45, -0.0123207, -0.0223863, 0.0140982, -0.165679, 0.0700967, -0.0817233, 0.0619386, 0.104071
17326, 30_0_46, 0.0207031, 0.0636025, 0.0615626, 0.0315788, 0.011975, -0.137278, -0.00873327, 0.165651
17327, 30_0_47, 0.0912671, -0.0288201, -0.0652329, -0.0492086, -0.0571271, -0.0294051, 0.0592767, 0.0553782
17328, 30_0_48, -0.0389082, -0.0240467, -0.104352, -0.0769894, -0.00773317, 0.0331863, -0.0756865, 0.0107066
17329, 30_0_49, -0.0667027, -0.0731383, 0.00861488, -0.000317703, 0.0457678, 0.115859, 0.0127884, -0.0802994
17330, 30_0_50, 0.0579179, -0.115096, 0.0425654, 0.0513338, -0.111019, -0.0819411, 0.0544472, -0.0352946
17331, 30_0_51, 0.0194059, 0.00864938, -0.028008, -0.00475048, 0.00177478, -0.0859049, -0.0744771, -0.0280128
17332, 30_0_52, 0.0874803, -0.0572346, 0.0135785, -0.00113491, -0.0609502, 0.0807367, -0.0370115, -0.0600901
17333, 30_0_53, 0.0603575, -0.0784397, 0.0222246, -0.0100029, -0.0479372, 0.0580627, -0.0928019, 0.0758372
17334, 30_0_54, -0.0864265, -0.11412, -0.0364927, -0.0428957, 0.0520441, -0.0634186, -0.00914903, -0.0611735
17335, 30_0_55, 0.0173103, 0.0484518, 0.0222935, 0.0515515, -0.0553775, 0.177374, 0.00017761, 0.0180661
17336, 30_0_56, 0.0155615, 0.114995, 0.0251013, -0.0964063, 0.0548872, 0.0724953, -0.00214487, -0.0621158
17337, 30_0_57, -0.0810596, 0.0521567, 0.0225125, -0.103936, 0.0404811, -0.0601534, 0.0740934, 0.0639251
17338, 30_0_58, 0.0237743, 0.00895427, 0.0501535, -0.117491, -0.0451401, -0.0814299, 0.0976413, -0.0501919
17339, 30_0_59, -0.0390166, 0.0168163, 0.0563599, -0.0625574, 0.0574969, -0.0101488, 0.0363741, 0.00200898
17340, 30_0_60, 0.0309504, 0.154859, 0.00236934, -0.0765588, 0.084059, 0.115742, -0.0494376, -0.034114
17341, 30_0_61, 0.068075, 0.041452, -0.00163367, -0.0390439, 0.0353159, 0.109112, -0.0669177, -0.123884
17342, 30_0_62, 0.0198902, 0.062438, -0.0296688, -0.00426878, 0.055451, -0.00513833, -0.0248703, -0.00238668
17343, 30_0_63, 0.0325005, -0.0213034, 0.0185095, -0.0779417, -0.0201351, -0.00556836, 0.0593245, -0.0978832
17344, 30_0_64, 0.0370768, 0.190656, -0.0509838, 0.00572865, -0.105971, -0.00548578, -0.0079271, 0.0860089
17345, 30_0_65, -0.0512769, 0.0194006, -0.00823487, -0.142848, 0.0655422, 0.00684743, 0.0220739, 0.0424746
17346, 30_0_66, 0.057, 0.104933, -0.0160273, -0.00991268, -0.0491881, -0.0680236, 0.0222614, -0.166519
17347, 30_0_67, 0.0159737, -0.135046, -0.0186338, -0.0861836, 0.00292568, -0.132142, 0.00191718, -0.0250924
17348, 30_0_68, -0.102194, 0.0383391, 0.03282, -0.0856076, 0.045526, -0.0719573, -0.0326657, -0.100771
17349, 30_0_69, -0.0324743, 0.0737758, -0.0283744, -0.106942, 0.0595849, -0.0928, 0.0149964, 0.0494909
17350, 30_0_70, 0.0347904, -0.100207, -0.0720905, 0.010203, 0.0643898, -0.0318259, 0.0601662, 0.117288
17351, 30_0_71, -0.0362548, 0.173073, -0.0243904, 0.122599, -0.0226321, 0.0539074, 0.0631051, -0.064948
17352, 30_0_72, -0.137484, 0.0694999, 0.0256986, -0.120473, -0.057136, -0.00599286, 0.0136516, 0.0185201
17353, 30_0_73, -0.0491618, -0.0404495, -0.024583, -0.0550938, -0.0356888, 0.0486303, -0.0287218, 0.062251
17354, 30_0_74, 0.0125644, 0.0484834, 0.0516767, 0.0867324, 0.0714577, 0.121797, 0.0381931, -0.0344786
17355, 30_0_75, -0.0226048, 0.0721467, -0.0222581, -0.078414, -0.00177985, 0.165161, 0.0179863, 0.0189584
17356, 30_0_76, 0.0149048, 0.051733, 0.0280229, 0.0419351, -0.0110048, 0.0142602, 0.0761714, -0.0422378
17357, 30_0_77, -0.0113829, -0.096036, 0.0223043, 0.14361, 0.0204848, 0.0469524, -0.0349215, 0.0462597
17358, 30_0_78, -0.0226615, 0.177586, -0.0571397, 0.0411065, -0.0820204, -0.00961146, 0.0795548, 0.0364243
17359, 30_0_79, 0.0779114, -0.0469674, -0.0571982, 0.036299, 0.0252147, -0.0613731, 0.00444378, -0.0997269
17360, 30_0_80, -0.0570884, 0.0850806, -0.00804222, 0.0671667, -0.0432768, 0.02204, 0.0574787, -0.018455
17361, 30_0_81, -0.0523745, -0.00721619, 0.0483566, 0.110421, 0.0607286, 0.0903355, 0.0627652, 0.0457287
17362, 30_0_82, 0.0388241, -0.0156041, -0.0631294, 0.14967, -0.0187633, 0.0840207, -0.0817633, 0.0350867
17363, 30_0_83, 0.00201795, -0.00653673, -0.0250061, 0.0201643, -0.061635, 0.00107285, 0.00299636, 0.15873
17364, 30_0_84, -0.0409049, 0.00806489, 0.0621881, -0.0472338, 0.114099, 0.0393864, -0.0391416, -0.15381
17365, 30_0_85, -0.0271649, -0.036778, 0.0327254, 0.119221, -0.0736892, -0.00313364, -0.0230786, -0.0339004
17366, 30_0_86, 0.00228343, -0.0321484, 0.0279345, 0.172756, 0.0297314, 0.0177597, 0.00390474, 0.135081
17367, 30_0_87, 0.00452431, -0.0828807, 0.014605, -0.107596, 0.0135817, 0.110857, 0.0933418, -0.0762689
17368, 30_0_88, 0.0728179, -0.0618912, 0.0203657, 0.0331935, 0.101133, -0.0217323, -0.0204103, 0.0199792
17369, 30_0_89, 0.0260946, 0.124836, -0.0310508, 0.0145126, 0.0352608, 0.0761847, 0.000232677, -0.0517891
17370, 30_0_90, -0.0606707, -0.0269868, 0.0437731, -0.00547508, 0.0334422, -0.155633, -0.000530021, 0.0516227
17371, 30_0_91, -0.103303, -0.00956471, 0.0566215, -0.0547542, 0.0706913, 0.0805724, 0.0113848, 0.0365505
17372, 30_0_92, 0.048334, 0.0662467, 0.0457081, 0.0893281, 0.142932, -0.0425595, 0.0342589, 0.0976167
17373, 30_0_93, -0.00262597, -0.102822, -0.0513491, -0.0336059, 0.0157359, -0.0399766, -0.052537, 0.0728661
17374, 30_0_94, -0.0279985, -0.0319112, -0.040537, 0.0587457, -0.0599598, -0.0188342, 0.02981, -0.0423969
17375, 30_0_95, -0.099992, 0.083621, 0.00013014, -0.0958455, -0.0306085, -0.0297189, 0.00135496, -0.0845682
