TABLE CRVTime
#channel,timeOffset
15903,-0.112
15904,-0.049
15905,-0.112
15906,-0.049
15907,-0.112
15908,-0.049
15909,-0.112
15910,-0.049
15911,-0.112
15912,-0.049
15913,-0.112
15914,-0.049
15915,-0.112
15916,-0.049
15917,-0.112
15918,-0.049
15919,-0.112
15920,-0.049
15921,-0.112
15922,-0.049
15923,-0.112
15924,-0.049
15925,-0.112
15926,-0.049
15927,-0.112
15928,-0.049
15929,-0.112
15930,-0.049
15931,-0.112
15932,-0.049
15933,-0.112
15934,-0.049
15935,-0.112
15936,-0.049
15937,-0.112
15938,-0.049
15939,-0.112
15940,-0.049
15941,-0.112
15942,-0.049
15943,-0.112
15944,-0.049
15945,-0.112
15946,-0.049
15947,-0.112
15948,-0.049
15949,-0.112
15950,-0.049
15951,-0.112
15952,-0.049
15953,-0.112
15954,-0.049
15955,-0.112
15956,-0.049
15957,-0.112
15958,-0.049
15959,-0.112
15960,-0.049
15961,-0.112
15962,-0.049
15963,-0.112
15964,-0.049
15965,-0.112
15966,-0.049
15967,-0.112
15968,-0.049
15969,-0.112
15970,-0.049
15971,-0.112
15972,-0.049
15973,-0.112
15974,-0.049
15975,-0.112
15976,-0.049
15977,-0.112
15978,-0.049
15979,-0.112
15980,-0.049
15981,-0.112
15982,-0.049
15983,-0.112
15984,-0.049
15985,-0.112
15986,-0.049
15987,-0.112
15988,-0.049
15989,-0.112
15990,-0.049
15991,-0.112
15992,-0.049
15993,-0.112
15994,-0.049
15995,-0.112
15996,-0.049
15997,-0.112
15998,-0.049
15999,-0.112
16000,-0.411
16001,-1.095
16002,-0.411
16003,-1.095
16004,-0.411
16005,-1.095
16006,-0.411
16007,-1.095
16008,-0.411
16009,-1.095
16010,-0.411
16011,-1.095
16012,-0.411
16013,-1.095
16014,-0.411
16015,-1.095
16016,-0.411
16017,-1.095
16018,-0.411
16019,-1.095
16020,-0.411
16021,-1.095
16022,-0.411
16023,-1.095
16024,-0.411
16025,-1.095
16026,-0.411
16027,-1.095
16028,-0.411
16029,-1.095
16030,-0.411
16031,-1.095
16032,-0.411
16033,-1.095
16034,-0.411
16035,-1.095
16036,-0.411
16037,-1.095
16038,-0.411
16039,-1.095
16040,-0.411
16041,-1.095
16042,-0.411
16043,-1.095
16044,-0.411
16045,-1.095
16046,-0.411
16047,-1.095
16048,-0.411
16049,-1.095
16050,-0.411
16051,-1.095
16052,-0.411
16053,-1.095
16054,-0.411
16055,-1.095
16056,-0.411
16057,-1.095
16058,-0.411
16059,-1.095
16060,-0.411
16061,-1.095
16062,-0.411
16063,-1.095
16064,-0.411
16065,-1.095
16066,-0.411
16067,-1.095
16068,-0.411
16069,-1.095
16070,-0.411
16071,-1.095
16072,-0.411
16073,-1.095
16074,-0.411
16075,-1.095
16076,-0.411
16077,-1.095
16078,-0.411
16079,-1.095
16080,-0.411
16081,-1.095
16082,-0.411
16083,-1.095
16084,-0.411
16085,-1.095
16086,-0.411
16087,-1.095
16088,-0.411
16089,-1.095
16090,-0.411
16091,-1.095
16092,-0.411
16093,-1.095
16094,-0.411
16095,-1.095
16096,-0.411
16097,-1.095
16098,-0.411
16099,-1.095
16100,-0.411
16101,-1.095
16102,-0.411
16103,-1.095
16104,-0.411
16105,-1.095
16106,-0.411
16107,-1.095
16108,-0.411
16109,-1.095
16110,-0.411
16111,-1.095
16112,-0.411
16113,-1.095
16114,-0.411
16115,-1.095
16116,-0.411
16117,-1.095
16118,-0.411
16119,-1.095
16120,-0.411
16121,-1.095
16122,-0.411
16123,-1.095
16124,-0.411
16125,-1.095
16126,-0.411
16127,-1.095
16128,0.547
16129,-2.203
16130,0.547
16131,-2.203
16132,0.547
16133,-2.203
16134,0.547
16135,-2.203
16136,0.547
16137,-2.203
16138,0.547
16139,-2.203
16140,0.547
16141,-2.203
16142,0.547
16143,-2.203
16144,0.547
16145,-2.203
16146,0.547
16147,-2.203
16148,0.547
16149,-2.203
16150,0.547
16151,-2.203
16152,0.547
16153,-2.203
16154,0.547
16155,-2.203
16156,0.547
16157,-2.203
16158,0.547
16159,-2.203
16160,0.547
16161,-2.203
16162,0.547
16163,-2.203
16164,0.547
16165,-2.203
16166,0.547
16167,-2.203
16168,0.547
16169,-2.203
16170,0.547
16171,-2.203
16172,0.547
16173,-2.203
16174,0.547
16175,-2.203
16176,0.547
16177,-2.203
16178,0.547
16179,-2.203
16180,0.547
16181,-2.203
16182,0.547
16183,-2.203
16184,0.547
16185,-2.203
16186,0.547
16187,-2.203
16188,0.547
16189,-2.203
16190,0.547
16191,-2.203
16192,0.547
16193,-2.203
16194,0.547
16195,-2.203
16196,0.547
16197,-2.203
16198,0.547
16199,-2.203
16200,0.547
16201,-2.203
16202,0.547
16203,-2.203
16204,0.547
16205,-2.203
16206,0.547
16207,-2.203
16208,0.547
16209,-2.203
16210,0.547
16211,-2.203
16212,0.547
16213,-2.203
16214,0.547
16215,-2.203
16216,0.547
16217,-2.203
16218,0.547
16219,-2.203
16220,0.547
16221,-2.203
16222,0.547
16223,-2.203
16224,0.547
16225,-2.203
16226,0.547
16227,-2.203
16228,0.547
16229,-2.203
16230,0.547
16231,-2.203
16232,0.547
16233,-2.203
16234,0.547
16235,-2.203
16236,0.547
16237,-2.203
16238,0.547
16239,-2.203
16240,0.547
16241,-2.203
16242,0.547
16243,-2.203
16244,0.547
16245,-2.203
16246,0.547
16247,-2.203
16248,0.547
16249,-2.203
16250,0.547
16251,-2.203
16252,0.547
16253,-2.203
16254,0.547
16255,-2.203
16256,0.017
16257,-0.092
16258,0.017
16259,-0.092
16260,0.017
16261,-0.092
16262,0.017
16263,-0.092
16264,0.017
16265,-0.092
16266,0.017
16267,-0.092
16268,0.017
16269,-0.092
16270,0.017
16271,-0.092
16272,0.017
16273,-0.092
16274,0.017
16275,-0.092
16276,0.017
16277,-0.092
16278,0.017
16279,-0.092
16280,0.017
16281,-0.092
16282,0.017
16283,-0.092
16284,0.017
16285,-0.092
16286,0.017
16287,-0.092
16288,0.017
16289,-0.092
16290,0.017
16291,-0.092
16292,0.017
16293,-0.092
16294,0.017
16295,-0.092
16296,0.017
16297,-0.092
16298,0.017
16299,-0.092
16300,0.017
16301,-0.092
16302,0.017
16303,-0.092
16304,0.017
16305,-0.092
16306,0.017
16307,-0.092
16308,0.017
16309,-0.092
16310,0.017
16311,-0.092
16312,0.017
16313,-0.092
16314,0.017
16315,-0.092
16316,0.017
16317,-0.092
16318,0.017
16319,-0.092
16320,0.017
16321,-0.092
16322,0.017
16323,-0.092
16324,0.017
16325,-0.092
16326,0.017
16327,-0.092
16328,0.017
16329,-0.092
16330,0.017
16331,-0.092
16332,0.017
16333,-0.092
16334,0.017
16335,-0.092
16336,0.017
16337,-0.092
16338,0.017
16339,-0.092
16340,0.017
16341,-0.092
16342,0.017
16343,-0.092
16344,0.017
16345,-0.092
16346,0.017
16347,-0.092
16348,0.017
16349,-0.092
16350,0.017
16351,-0.092
16352,0.017
16353,-0.092
16354,0.017
16355,-0.092
16356,0.017
16357,-0.092
16358,0.017
16359,-0.092
16360,0.017
16361,-0.092
16362,0.017
16363,-0.092
16364,0.017
16365,-0.092
16366,0.017
16367,-0.092
16368,0.017
16369,-0.092
16370,0.017
16371,-0.092
16372,0.017
16373,-0.092
16374,0.017
16375,-0.092
16376,0.017
16377,-0.092
16378,0.017
16379,-0.092
16380,0.017
16381,-0.092
16382,0.017
16383,-0.092
16384,-0.072
16385,-0.686
16386,-0.072
16387,-0.686
16388,-0.072
16389,-0.686
16390,-0.072
16391,-0.686
16392,-0.072
16393,-0.686
16394,-0.072
16395,-0.686
16396,-0.072
16397,-0.686
16398,-0.072
16399,-0.686
16400,-0.072
16401,-0.686
16402,-0.072
16403,-0.686
16404,-0.072
16405,-0.686
16406,-0.072
16407,-0.686
16408,-0.072
16409,-0.686
16410,-0.072
16411,-0.686
16412,-0.072
16413,-0.686
16414,-0.072
16415,-0.686
16416,-0.072
16417,-0.686
16418,-0.072
16419,-0.686
16420,-0.072
16421,-0.686
16422,-0.072
16423,-0.686
16424,-0.072
16425,-0.686
16426,-0.072
16427,-0.686
16428,-0.072
16429,-0.686
16430,-0.072
16431,-0.686
16432,-0.072
16433,-0.686
16434,-0.072
16435,-0.686
16436,-0.072
16437,-0.686
16438,-0.072
16439,-0.686
16440,-0.072
16441,-0.686
16442,-0.072
16443,-0.686
16444,-0.072
16445,-0.686
16446,-0.072
16447,-0.686
16448,-0.072
16449,-0.686
16450,-0.072
16451,-0.686
16452,-0.072
16453,-0.686
16454,-0.072
16455,-0.686
16456,-0.072
16457,-0.686
16458,-0.072
16459,-0.686
16460,-0.072
16461,-0.686
16462,-0.072
16463,-0.686
16464,-0.072
16465,-0.686
16466,-0.072
16467,-0.686
16468,-0.072
16469,-0.686
16470,-0.072
16471,-0.686
16472,-0.072
16473,-0.686
16474,-0.072
16475,-0.686
16476,-0.072
16477,-0.686
16478,-0.072
16479,-0.686
16480,-0.072
16481,-0.686
16482,-0.072
16483,-0.686
16484,-0.072
16485,-0.686
16486,-0.072
16487,-0.686
16488,-0.072
16489,-0.686
16490,-0.072
16491,-0.686
16492,-0.072
16493,-0.686
16494,-0.072
16495,-0.686
16496,-0.072
16497,-0.686
16498,-0.072
16499,-0.686
16500,-0.072
16501,-0.686
16502,-0.072
16503,-0.686
16504,-0.072
16505,-0.686
16506,-0.072
16507,-0.686
16508,-0.072
16509,-0.686
16510,-0.072
16511,-0.686
16512,-1.410
16513,0.220
16514,-1.410
16515,0.220
16516,-1.410
16517,0.220
16518,-1.410
16519,0.220
16520,-1.410
16521,0.220
16522,-1.410
16523,0.220
16524,-1.410
16525,0.220
16526,-1.410
16527,0.220
16528,-1.410
16529,0.220
16530,-1.410
16531,0.220
16532,-1.410
16533,0.220
16534,-1.410
16535,0.220
16536,-1.410
16537,0.220
16538,-1.410
16539,0.220
16540,-1.410
16541,0.220
16542,-1.410
16543,0.220
16544,-1.410
16545,0.220
16546,-1.410
16547,0.220
16548,-1.410
16549,0.220
16550,-1.410
16551,0.220
16552,-1.410
16553,0.220
16554,-1.410
16555,0.220
16556,-1.410
16557,0.220
16558,-1.410
16559,0.220
16560,-1.410
16561,0.220
16562,-1.410
16563,0.220
16564,-1.410
16565,0.220
16566,-1.410
16567,0.220
16568,-1.410
16569,0.220
16570,-1.410
16571,0.220
16572,-1.410
16573,0.220
16574,-1.410
16575,0.220
16576,-1.410
16577,0.220
16578,-1.410
16579,0.220
16580,-1.410
16581,0.220
16582,-1.410
16583,0.220
16584,-1.410
16585,0.220
16586,-1.410
16587,0.220
16588,-1.410
16589,0.220
16590,-1.410
16591,0.220
16592,-1.410
16593,0.220
16594,-1.410
16595,0.220
16596,-1.410
16597,0.220
16598,-1.410
16599,0.220
16600,-1.410
16601,0.220
16602,-1.410
16603,0.220
16604,-1.410
16605,0.220
16606,-1.410
16607,0.220
16608,-1.410
16609,0.220
16610,-1.410
16611,0.220
16612,-1.410
16613,0.220
16614,-1.410
16615,0.220
16616,-1.410
16617,0.220
16618,-1.410
16619,0.220
16620,-1.410
16621,0.220
16622,-1.410
16623,0.220
16624,-1.410
16625,0.220
16626,-1.410
16627,0.220
16628,-1.410
16629,0.220
16630,-1.410
16631,0.220
16632,-1.410
16633,0.220
16634,-1.410
16635,0.220
16636,-1.410
16637,0.220
16638,-1.410
16639,0.220
16640,0.072
16641,0.420
16642,0.072
16643,0.420
16644,0.072
16645,0.420
16646,0.072
16647,0.420
16648,0.072
16649,0.420
16650,0.072
16651,0.420
16652,0.072
16653,0.420
16654,0.072
16655,0.420
16656,0.072
16657,0.420
16658,0.072
16659,0.420
16660,0.072
16661,0.420
16662,0.072
16663,0.420
16664,0.072
16665,0.420
16666,0.072
16667,0.420
16668,0.072
16669,0.420
16670,0.072
16671,0.420
16672,0.072
16673,0.420
16674,0.072
16675,0.420
16676,0.072
16677,0.420
16678,0.072
16679,0.420
16680,0.072
16681,0.420
16682,0.072
16683,0.420
16684,0.072
16685,0.420
16686,0.072
16687,0.420
16688,0.072
16689,0.420
16690,0.072
16691,0.420
16692,0.072
16693,0.420
16694,0.072
16695,0.420
16696,0.072
16697,0.420
16698,0.072
16699,0.420
16700,0.072
16701,0.420
16702,0.072
16703,0.420
16704,0.072
16705,0.420
16706,0.072
16707,0.420
16708,0.072
16709,0.420
16710,0.072
16711,0.420
16712,0.072
16713,0.420
16714,0.072
16715,0.420
16716,0.072
16717,0.420
16718,0.072
16719,0.420
16720,0.072
16721,0.420
16722,0.072
16723,0.420
16724,0.072
16725,0.420
16726,0.072
16727,0.420
16728,0.072
16729,0.420
16730,0.072
16731,0.420
16732,0.072
16733,0.420
16734,0.072
16735,0.420
16736,0.072
16737,0.420
16738,0.072
16739,0.420
16740,0.072
16741,0.420
16742,0.072
16743,0.420
16744,0.072
16745,0.420
16746,0.072
16747,0.420
16748,0.072
16749,0.420
16750,0.072
16751,0.420
16752,0.072
16753,0.420
16754,0.072
16755,0.420
16756,0.072
16757,0.420
16758,0.072
16759,0.420
16760,0.072
16761,0.420
16762,0.072
16763,0.420
16764,0.072
16765,0.420
16766,0.072
16767,0.420
16768,1.185
16769,0.789
16770,1.185
16771,0.789
16772,1.185
16773,0.789
16774,1.185
16775,0.789
16776,1.185
16777,0.789
16778,1.185
16779,0.789
16780,1.185
16781,0.789
16782,1.185
16783,0.789
16784,1.185
16785,0.789
16786,1.185
16787,0.789
16788,1.185
16789,0.789
16790,1.185
16791,0.789
16792,1.185
16793,0.789
16794,1.185
16795,0.789
16796,1.185
16797,0.789
16798,1.185
16799,0.789
16800,1.185
16801,0.789
16802,1.185
16803,0.789
16804,1.185
16805,0.789
16806,1.185
16807,0.789
16808,1.185
16809,0.789
16810,1.185
16811,0.789
16812,1.185
16813,0.789
16814,1.185
16815,0.789
16816,1.185
16817,0.789
16818,1.185
16819,0.789
16820,1.185
16821,0.789
16822,1.185
16823,0.789
16824,1.185
16825,0.789
16826,1.185
16827,0.789
16828,1.185
16829,0.789
16830,1.185
16831,0.789
16832,1.185
16833,0.789
16834,1.185
16835,0.789
16836,1.185
16837,0.789
16838,1.185
16839,0.789
16840,1.185
16841,0.789
16842,1.185
16843,0.789
16844,1.185
16845,0.789
16846,1.185
16847,0.789
16848,1.185
16849,0.789
16850,1.185
16851,0.789
16852,1.185
16853,0.789
16854,1.185
16855,0.789
16856,1.185
16857,0.789
16858,1.185
16859,0.789
16860,1.185
16861,0.789
16862,1.185
16863,0.789
16864,1.185
16865,0.789
16866,1.185
16867,0.789
16868,1.185
16869,0.789
16870,1.185
16871,0.789
16872,1.185
16873,0.789
16874,1.185
16875,0.789
16876,1.185
16877,0.789
16878,1.185
16879,0.789
16880,1.185
16881,0.789
16882,1.185
16883,0.789
16884,1.185
16885,0.789
16886,1.185
16887,0.789
16888,1.185
16889,0.789
16890,1.185
16891,0.789
16892,1.185
16893,0.789
16894,1.185
16895,0.789
16896,-1.368
16897,-0.963
16898,-1.368
16899,-0.963
16900,-1.368
16901,-0.963
16902,-1.368
16903,-0.963
16904,-1.368
16905,-0.963
16906,-1.368
16907,-0.963
16908,-1.368
16909,-0.963
16910,-1.368
16911,-0.963
16912,-1.368
16913,-0.963
16914,-1.368
16915,-0.963
16916,-1.368
16917,-0.963
16918,-1.368
16919,-0.963
16920,-1.368
16921,-0.963
16922,-1.368
16923,-0.963
16924,-1.368
16925,-0.963
16926,-1.368
16927,-0.963
16928,-1.368
16929,-0.963
16930,-1.368
16931,-0.963
16932,-1.368
16933,-0.963
16934,-1.368
16935,-0.963
16936,-1.368
16937,-0.963
16938,-1.368
16939,-0.963
16940,-1.368
16941,-0.963
16942,-1.368
16943,-0.963
16944,-1.368
16945,-0.963
16946,-1.368
16947,-0.963
16948,-1.368
16949,-0.963
16950,-1.368
16951,-0.963
16952,-1.368
16953,-0.963
16954,-1.368
16955,-0.963
16956,-1.368
16957,-0.963
16958,-1.368
16959,-0.963
16960,-1.368
16961,-0.963
16962,-1.368
16963,-0.963
16964,-1.368
16965,-0.963
16966,-1.368
16967,-0.963
16968,-1.368
16969,-0.963
16970,-1.368
16971,-0.963
16972,-1.368
16973,-0.963
16974,-1.368
16975,-0.963
16976,-1.368
16977,-0.963
16978,-1.368
16979,-0.963
16980,-1.368
16981,-0.963
16982,-1.368
16983,-0.963
16984,-1.368
16985,-0.963
16986,-1.368
16987,-0.963
16988,-1.368
16989,-0.963
16990,-1.368
16991,-0.963
16992,-1.368
16993,-0.963
16994,-1.368
16995,-0.963
16996,-1.368
16997,-0.963
16998,-1.368
16999,-0.963
17000,-1.368
17001,-0.963
17002,-1.368
17003,-0.963
17004,-1.368
17005,-0.963
17006,-1.368
17007,-0.963
17008,-1.368
17009,-0.963
17010,-1.368
17011,-0.963
17012,-1.368
17013,-0.963
17014,-1.368
17015,-0.963
17016,-1.368
17017,-0.963
17018,-1.368
17019,-0.963
17020,-1.368
17021,-0.963
17022,-1.368
17023,-0.963
17024,-0.374
17025,0.119
17026,-0.374
17027,0.119
17028,-0.374
17029,0.119
17030,-0.374
17031,0.119
17032,-0.374
17033,0.119
17034,-0.374
17035,0.119
17036,-0.374
17037,0.119
17038,-0.374
17039,0.119
17040,-0.374
17041,0.119
17042,-0.374
17043,0.119
17044,-0.374
17045,0.119
17046,-0.374
17047,0.119
17048,-0.374
17049,0.119
17050,-0.374
17051,0.119
17052,-0.374
17053,0.119
17054,-0.374
17055,0.119
17056,-0.374
17057,0.119
17058,-0.374
17059,0.119
17060,-0.374
17061,0.119
17062,-0.374
17063,0.119
17064,-0.374
17065,0.119
17066,-0.374
17067,0.119
17068,-0.374
17069,0.119
17070,-0.374
17071,0.119
17072,-0.374
17073,0.119
17074,-0.374
17075,0.119
17076,-0.374
17077,0.119
17078,-0.374
17079,0.119
17080,-0.374
17081,0.119
17082,-0.374
17083,0.119
17084,-0.374
17085,0.119
17086,-0.374
17087,0.119
17088,-0.374
17089,0.119
17090,-0.374
17091,0.119
17092,-0.374
17093,0.119
17094,-0.374
17095,0.119
17096,-0.374
17097,0.119
17098,-0.374
17099,0.119
17100,-0.374
17101,0.119
17102,-0.374
17103,0.119
17104,-0.374
17105,0.119
17106,-0.374
17107,0.119
17108,-0.374
17109,0.119
17110,-0.374
17111,0.119
17112,-0.374
17113,0.119
17114,-0.374
17115,0.119
17116,-0.374
17117,0.119
17118,-0.374
17119,0.119
17120,-0.374
17121,0.119
17122,-0.374
17123,0.119
17124,-0.374
17125,0.119
17126,-0.374
17127,0.119
17128,-0.374
17129,0.119
17130,-0.374
17131,0.119
17132,-0.374
17133,0.119
17134,-0.374
17135,0.119
17136,-0.374
17137,0.119
17138,-0.374
17139,0.119
17140,-0.374
17141,0.119
17142,-0.374
17143,0.119
17144,-0.374
17145,0.119
17146,-0.374
17147,0.119
17148,-0.374
17149,0.119
17150,-0.374
17151,0.119
17152,0.749
17153,1.773
17154,0.749
17155,1.773
17156,0.749
17157,1.773
17158,0.749
17159,1.773
17160,0.749
17161,1.773
17162,0.749
17163,1.773
17164,0.749
17165,1.773
17166,0.749
17167,1.773
17168,0.749
17169,1.773
17170,0.749
17171,1.773
17172,0.749
17173,1.773
17174,0.749
17175,1.773
17176,0.749
17177,1.773
17178,0.749
17179,1.773
17180,0.749
17181,1.773
17182,0.749
17183,1.773
17184,0.749
17185,1.773
17186,0.749
17187,1.773
17188,0.749
17189,1.773
17190,0.749
17191,1.773
17192,0.749
17193,1.773
17194,0.749
17195,1.773
17196,0.749
17197,1.773
17198,0.749
17199,1.773
17200,0.749
17201,1.773
17202,0.749
17203,1.773
17204,0.749
17205,1.773
17206,0.749
17207,1.773
17208,0.749
17209,1.773
17210,0.749
17211,1.773
17212,0.749
17213,1.773
17214,0.749
17215,1.773
17216,0.749
17217,1.773
17218,0.749
17219,1.773
17220,0.749
17221,1.773
17222,0.749
17223,1.773
17224,0.749
17225,1.773
17226,0.749
17227,1.773
17228,0.749
17229,1.773
17230,0.749
17231,1.773
17232,0.749
17233,1.773
17234,0.749
17235,1.773
17236,0.749
17237,1.773
17238,0.749
17239,1.773
17240,0.749
17241,1.773
17242,0.749
17243,1.773
17244,0.749
17245,1.773
17246,0.749
17247,1.773
17248,0.749
17249,1.773
17250,0.749
17251,1.773
17252,0.749
17253,1.773
17254,0.749
17255,1.773
17256,0.749
17257,1.773
17258,0.749
17259,1.773
17260,0.749
17261,1.773
17262,0.749
17263,1.773
17264,0.749
17265,1.773
17266,0.749
17267,1.773
17268,0.749
17269,1.773
17270,0.749
17271,1.773
17272,0.749
17273,1.773
17274,0.749
17275,1.773
17276,0.749
17277,1.773
17278,0.749
17279,1.773
17280,1.461
17281,-0.435
17282,1.461
17283,-0.435
17284,1.461
17285,-0.435
17286,1.461
17287,-0.435
17288,1.461
17289,-0.435
17290,1.461
17291,-0.435
17292,1.461
17293,-0.435
17294,1.461
17295,-0.435
17296,1.461
17297,-0.435
17298,1.461
17299,-0.435
17300,1.461
17301,-0.435
17302,1.461
17303,-0.435
17304,1.461
17305,-0.435
17306,1.461
17307,-0.435
17308,1.461
17309,-0.435
17310,1.461
17311,-0.435
17312,1.461
17313,-0.435
17314,1.461
17315,-0.435
17316,1.461
17317,-0.435
17318,1.461
17319,-0.435
17320,1.461
17321,-0.435
17322,1.461
17323,-0.435
17324,1.461
17325,-0.435
17326,1.461
17327,-0.435
17328,1.461
17329,-0.435
17330,1.461
17331,-0.435
17332,1.461
17333,-0.435
17334,1.461
17335,-0.435
17336,1.461
17337,-0.435
17338,1.461
17339,-0.435
17340,1.461
17341,-0.435
17342,1.461
17343,-0.435
17344,1.461
17345,-0.435
17346,1.461
17347,-0.435
17348,1.461
17349,-0.435
17350,1.461
17351,-0.435
17352,1.461
17353,-0.435
17354,1.461
17355,-0.435
17356,1.461
17357,-0.435
17358,1.461
17359,-0.435
17360,1.461
17361,-0.435
17362,1.461
17363,-0.435
17364,1.461
17365,-0.435
17366,1.461
17367,-0.435
17368,1.461
17369,-0.435
17370,1.461
17371,-0.435
17372,1.461
17373,-0.435
17374,1.461
17375,-0.435
17376,1.461
17377,-0.435
17378,1.461
17379,-0.435
17380,1.461
17381,-0.435
17382,1.461
17383,-0.435
17384,1.461
17385,-0.435
17386,1.461
17387,-0.435
17388,1.461
17389,-0.435
17390,1.461
17391,-0.435
17392,1.461
17393,-0.435
17394,1.461
17395,-0.435
17396,1.461
17397,-0.435
17398,1.461
17399,-0.435
17400,1.461
17401,-0.435
17402,1.461
17403,-0.435
17404,1.461
17405,-0.435
17406,1.461
17407,-0.435
17408,-0.049
17409,-0.112
17410,-0.049
17411,-0.112
17412,-0.049
17413,-0.112
17414,-0.049
17415,-0.112
17416,-0.049
17417,-0.112
17418,-0.049
17419,-0.112
17420,-0.049
17421,-0.112
17422,-0.049
17423,-0.112
17424,-0.049
17425,-0.112
17426,-0.049
17427,-0.112
17428,-0.049
17429,-0.112
17430,-0.049
17431,-0.112
17432,-0.049
17433,-0.112
17434,-0.049
17435,-0.112
17436,-0.049
17437,-0.112
17438,-0.049
17439,-0.112
17440,-0.049
17441,-0.112
17442,-0.049
17443,-0.112
17444,-0.049
17445,-0.112
17446,-0.049
17447,-0.112
17448,-0.049
17449,-0.112
17450,-0.049
17451,-0.112
17452,-0.049
17453,-0.112
17454,-0.049
17455,-0.112
17456,-0.049
17457,-0.112
17458,-0.049
17459,-0.112
17460,-0.049
17461,-0.112
17462,-0.049
17463,-0.112
17464,-0.049
17465,-0.112
17466,-0.049
17467,-0.112
17468,-0.049
17469,-0.112
17470,-0.049
17471,-0.112
17472,-0.049
17473,-0.112
17474,-0.049
17475,-0.112
17476,-0.049
17477,-0.112
17478,-0.049
17479,-0.112
17480,-0.049
17481,-0.112
17482,-0.049
17483,-0.112
17484,-0.049
17485,-0.112
17486,-0.049
17487,-0.112
17488,-0.049
17489,-0.112
17490,-0.049
17491,-0.112
17492,-0.049
17493,-0.112
17494,-0.049
17495,-0.112
17496,-0.049
17497,-0.112
17498,-0.049
17499,-0.112
17500,-0.049
17501,-0.112
17502,-0.049
17503,-0.112
17504,-0.049
17505,-0.112
17506,-0.049
17507,-0.112
17508,-0.049
17509,-0.112
17510,-0.049
17511,-0.112
17512,-0.049
17513,-0.112
17514,-0.049
17515,-0.112
17516,-0.049
17517,-0.112
17518,-0.049
17519,-0.112
17520,-0.049
17521,-0.112
17522,-0.049
17523,-0.112
17524,-0.049
17525,-0.112
17526,-0.049
17527,-0.112
17528,-0.049
17529,-0.112
17530,-0.049
17531,-0.112
17532,-0.049
17533,-0.112
17534,-0.049
17535,-0.112
17536,-0.411
17537,-1.095
17538,-0.411
17539,-1.095
17540,-0.411
17541,-1.095
17542,-0.411
17543,-1.095
17544,-0.411
17545,-1.095
17546,-0.411
17547,-1.095
17548,-0.411
17549,-1.095
17550,-0.411
17551,-1.095
17552,-0.411
17553,-1.095
17554,-0.411
17555,-1.095
17556,-0.411
17557,-1.095
17558,-0.411
17559,-1.095
17560,-0.411
17561,-1.095
17562,-0.411
17563,-1.095
17564,-0.411
17565,-1.095
17566,-0.411
17567,-1.095
17568,-0.411
17569,-1.095
17570,-0.411
17571,-1.095
17572,-0.411
17573,-1.095
17574,-0.411
17575,-1.095
17576,-0.411
17577,-1.095
17578,-0.411
17579,-1.095
17580,-0.411
17581,-1.095
17582,-0.411
17583,-1.095
17584,-0.411
17585,-1.095
17586,-0.411
17587,-1.095
17588,-0.411
17589,-1.095
17590,-0.411
17591,-1.095
17592,-0.411
17593,-1.095
17594,-0.411
17595,-1.095
17596,-0.411
17597,-1.095
17598,-0.411
17599,-1.095
17600,-0.411
17601,-1.095
17602,-0.411
17603,-1.095
17604,-0.411
17605,-1.095
17606,-0.411
17607,-1.095
17608,-0.411
17609,-1.095
17610,-0.411
17611,-1.095
17612,-0.411
17613,-1.095
17614,-0.411
17615,-1.095
17616,-0.411
17617,-1.095
17618,-0.411
17619,-1.095
17620,-0.411
17621,-1.095
17622,-0.411
17623,-1.095
17624,-0.411
17625,-1.095
17626,-0.411
17627,-1.095
17628,-0.411
17629,-1.095
17630,-0.411
17631,-1.095
17632,-0.411
17633,-1.095
17634,-0.411
17635,-1.095
17636,-0.411
17637,-1.095
17638,-0.411
17639,-1.095
17640,-0.411
17641,-1.095
17642,-0.411
17643,-1.095
17644,-0.411
17645,-1.095
17646,-0.411
17647,-1.095
17648,-0.411
17649,-1.095
17650,-0.411
17651,-1.095
17652,-0.411
17653,-1.095
17654,-0.411
17655,-1.095
17656,-0.411
17657,-1.095
17658,-0.411
17659,-1.095
17660,-0.411
17661,-1.095
17662,-0.411
17663,-1.095
17664,0.547
17665,-2.203
17666,0.547
17667,-2.203
17668,0.547
17669,-2.203
17670,0.547
17671,-2.203
17672,0.547
17673,-2.203
17674,0.547
17675,-2.203
17676,0.547
17677,-2.203
17678,0.547
17679,-2.203
17680,0.547
17681,-2.203
17682,0.547
17683,-2.203
17684,0.547
17685,-2.203
17686,0.547
17687,-2.203
17688,0.547
17689,-2.203
17690,0.547
17691,-2.203
17692,0.547
17693,-2.203
17694,0.547
17695,-2.203
17696,0.547
17697,-2.203
17698,0.547
17699,-2.203
17700,0.547
17701,-2.203
17702,0.547
17703,-2.203
17704,0.547
17705,-2.203
17706,0.547
17707,-2.203
17708,0.547
17709,-2.203
17710,0.547
17711,-2.203
17712,0.547
17713,-2.203
17714,0.547
17715,-2.203
17716,0.547
17717,-2.203
17718,0.547
17719,-2.203
17720,0.547
17721,-2.203
17722,0.547
17723,-2.203
17724,0.547
17725,-2.203
17726,0.547
17727,-2.203
17728,0.547
17729,-2.203
17730,0.547
17731,-2.203
17732,0.547
17733,-2.203
17734,0.547
17735,-2.203
17736,0.547
17737,-2.203
17738,0.547
17739,-2.203
17740,0.547
17741,-2.203
17742,0.547
