TABLE CRVTime
#channel,timeOffset
18172,100.0,11.4,394.6
18173,100.0,11.4,394.6
18174,100.0,11.4,394.6
18175,100.0,11.4,394.6
18176,100.0,11.4,394.6
18177,100.0,11.4,394.6
18178,100.0,11.4,394.6
18179,100.0,11.4,394.6
18180,100.0,11.4,394.6
18181,100.0,11.4,394.6
18182,100.0,11.4,394.6
18183,100.0,11.4,394.6
18184,100.0,11.4,394.6
18185,100.0,11.4,394.6
18186,100.0,11.4,394.6
18187,100.0,11.4,394.6
18188,100.0,11.4,394.6
18189,100.0,11.4,394.6
18190,100.0,11.4,394.6
18191,100.0,11.4,394.6
18192,100.0,11.4,394.6
18193,100.0,11.4,394.6
18194,100.0,11.4,394.6
18195,100.0,11.4,394.6
18196,100.0,11.4,394.6
18197,100.0,11.4,394.6
18198,100.0,11.4,394.6
18199,100.0,11.4,394.6
18200,100.0,11.4,394.6
18201,100.0,11.4,394.6
18202,100.0,11.4,394.6
18203,100.0,11.4,394.6
18204,100.0,11.4,394.6
18205,100.0,11.4,394.6
18206,100.0,11.4,394.6
18207,100.0,11.4,394.6
18208,100.0,11.4,394.6
18209,100.0,11.4,394.6
18210,100.0,11.4,394.6
18211,100.0,11.4,394.6
18212,100.0,11.4,394.6
18213,100.0,11.4,394.6
18214,100.0,11.4,394.6
18215,100.0,11.4,394.6
18216,100.0,11.4,394.6
18217,100.0,11.4,394.6
18218,100.0,11.4,394.6
18219,100.0,11.4,394.6
18220,100.0,11.4,394.6
18221,100.0,11.4,394.6
18222,100.0,11.4,394.6
18223,100.0,11.4,394.6
18224,100.0,11.4,394.6
18225,100.0,11.4,394.6
18226,100.0,11.4,394.6
18227,100.0,11.4,394.6
18228,100.0,11.4,394.6
18229,100.0,11.4,394.6
18230,100.0,11.4,394.6
18231,100.0,11.4,394.6
18232,100.0,11.4,394.6
18233,100.0,11.4,394.6
18234,100.0,11.4,394.6
18235,100.0,11.4,394.6
18236,100.0,11.4,394.6
18237,100.0,11.4,394.6
18238,100.0,11.4,394.6
18239,100.0,11.4,394.6
18240,100.0,11.4,394.6
18241,100.0,11.4,394.6
18242,100.0,11.4,394.6
18243,100.0,11.4,394.6
18244,100.0,11.4,394.6
18245,100.0,11.4,394.6
18246,100.0,11.4,394.6
18247,100.0,11.4,394.6
18248,100.0,11.4,394.6
18249,100.0,11.4,394.6
18250,100.0,11.4,394.6
18251,100.0,11.4,394.6
18252,100.0,11.4,394.6
18253,100.0,11.4,394.6
18254,100.0,11.4,394.6
18255,100.0,11.4,394.6
18256,100.0,11.4,394.6
18257,100.0,11.4,394.6
18258,100.0,11.4,394.6
18259,100.0,11.4,394.6
18260,100.0,11.4,394.6
18261,100.0,11.4,394.6
18262,100.0,11.4,394.6
18263,100.0,11.4,394.6
18264,100.0,11.4,394.6
18265,100.0,11.4,394.6
18266,100.0,11.4,394.6
18267,100.0,11.4,394.6
18268,100.0,11.4,394.6
18269,100.0,11.4,394.6
18270,100.0,11.4,394.6
18271,100.0,11.4,394.6
18272,100.0,11.4,394.6
18273,100.0,11.4,394.6
18274,100.0,11.4,394.6
18275,100.0,11.4,394.6
18276,100.0,11.4,394.6
18277,100.0,11.4,394.6
18278,100.0,11.4,394.6
18279,100.0,11.4,394.6
18280,100.0,11.4,394.6
18281,100.0,11.4,394.6
18282,100.0,11.4,394.6
18283,100.0,11.4,394.6
18284,100.0,11.4,394.6
18285,100.0,11.4,394.6
18286,100.0,11.4,394.6
18287,100.0,11.4,394.6
18288,100.0,11.4,394.6
18289,100.0,11.4,394.6
18290,100.0,11.4,394.6
18291,100.0,11.4,394.6
18292,100.0,11.4,394.6
18293,100.0,11.4,394.6
18294,100.0,11.4,394.6
18295,100.0,11.4,394.6
18296,100.0,11.4,394.6
18297,100.0,11.4,394.6
18298,100.0,11.4,394.6
18299,100.0,11.4,394.6
18300,100.0,11.4,394.6
18301,100.0,11.4,394.6
18302,100.0,11.4,394.6
18303,100.0,11.4,394.6
18304,100.0,11.4,394.6
18305,100.0,11.4,394.6
18306,100.0,11.4,394.6
18307,100.0,11.4,394.6
18308,100.0,11.4,394.6
18309,100.0,11.4,394.6
18310,100.0,11.4,394.6
18311,100.0,11.4,394.6
18312,100.0,11.4,394.6
18313,100.0,11.4,394.6
18314,100.0,11.4,394.6
18315,100.0,11.4,394.6
18316,100.0,11.4,394.6
18317,100.0,11.4,394.6
18318,100.0,11.4,394.6
18319,100.0,11.4,394.6
18320,100.0,11.4,394.6
18321,100.0,11.4,394.6
18322,100.0,11.4,394.6
18323,100.0,11.4,394.6
18324,100.0,11.4,394.6
18325,100.0,11.4,394.6
18326,100.0,11.4,394.6
18327,100.0,11.4,394.6
18328,100.0,11.4,394.6
18329,100.0,11.4,394.6
18330,100.0,11.4,394.6
18331,100.0,11.4,394.6
18332,100.0,11.4,394.6
18333,100.0,11.4,394.6
18334,100.0,11.4,394.6
18335,100.0,11.4,394.6
18336,100.0,11.4,394.6
18337,100.0,11.4,394.6
18338,100.0,11.4,394.6
18339,100.0,11.4,394.6
18340,100.0,11.4,394.6
18341,100.0,11.4,394.6
18342,100.0,11.4,394.6
18343,100.0,11.4,394.6
18344,100.0,11.4,394.6
18345,100.0,11.4,394.6
18346,100.0,11.4,394.6
18347,100.0,11.4,394.6
18348,100.0,11.4,394.6
18349,100.0,11.4,394.6
18350,100.0,11.4,394.6
18351,100.0,11.4,394.6
18352,100.0,11.4,394.6
18353,100.0,11.4,394.6
18354,100.0,11.4,394.6
18355,100.0,11.4,394.6
18356,100.0,11.4,394.6
18357,100.0,11.4,394.6
18358,100.0,11.4,394.6
18359,100.0,11.4,394.6
18360,100.0,11.4,394.6
18361,100.0,11.4,394.6
18362,100.0,11.4,394.6
18363,100.0,11.4,394.6
18364,100.0,11.4,394.6
18365,100.0,11.4,394.6
18366,100.0,11.4,394.6
18367,100.0,11.4,394.6
18368,100.0,11.4,394.6
18369,100.0,11.4,394.6
18370,100.0,11.4,394.6
18371,100.0,11.4,394.6
18372,100.0,11.4,394.6
18373,100.0,11.4,394.6
18374,100.0,11.4,394.6
18375,100.0,11.4,394.6
18376,100.0,11.4,394.6
18377,100.0,11.4,394.6
18378,100.0,11.4,394.6
18379,100.0,11.4,394.6
18380,100.0,11.4,394.6
18381,100.0,11.4,394.6
18382,100.0,11.4,394.6
18383,100.0,11.4,394.6
18384,100.0,11.4,394.6
18385,100.0,11.4,394.6
18386,100.0,11.4,394.6
18387,100.0,11.4,394.6
18388,100.0,11.4,394.6
18389,100.0,11.4,394.6
18390,100.0,11.4,394.6
18391,100.0,11.4,394.6
18392,100.0,11.4,394.6
18393,100.0,11.4,394.6
18394,100.0,11.4,394.6
18395,100.0,11.4,394.6
18396,100.0,11.4,394.6
18397,100.0,11.4,394.6
18398,100.0,11.4,394.6
18399,100.0,11.4,394.6
18400,100.0,11.4,394.6
18401,100.0,11.4,394.6
18402,100.0,11.4,394.6
18403,100.0,11.4,394.6
18404,100.0,11.4,394.6
18405,100.0,11.4,394.6
18406,100.0,11.4,394.6
18407,100.0,11.4,394.6
18408,100.0,11.4,394.6
18409,100.0,11.4,394.6
18410,100.0,11.4,394.6
18411,100.0,11.4,394.6
18412,100.0,11.4,394.6
18413,100.0,11.4,394.6
18414,100.0,11.4,394.6
18415,100.0,11.4,394.6
18416,100.0,11.4,394.6
18417,100.0,11.4,394.6
18418,100.0,11.4,394.6
18419,100.0,11.4,394.6
18420,100.0,11.4,394.6
18421,100.0,11.4,394.6
18422,100.0,11.4,394.6
18423,100.0,11.4,394.6
18424,100.0,11.4,394.6
18425,100.0,11.4,394.6
18426,100.0,11.4,394.6
18427,100.0,11.4,394.6
18428,100.0,11.4,394.6
18429,100.0,11.4,394.6
18430,100.0,11.4,394.6
18431,100.0,11.4,394.6
18432,100.0,11.4,394.6
18433,100.0,11.4,394.6
18434,100.0,11.4,394.6
18435,100.0,11.4,394.6
18436,100.0,11.4,394.6
18437,100.0,11.4,394.6
18438,100.0,11.4,394.6
18439,100.0,11.4,394.6
18440,100.0,11.4,394.6
18441,100.0,11.4,394.6
18442,100.0,11.4,394.6
18443,100.0,11.4,394.6
18444,100.0,11.4,394.6
18445,100.0,11.4,394.6
18446,100.0,11.4,394.6
18447,100.0,11.4,394.6
18448,100.0,11.4,394.6
18449,100.0,11.4,394.6
18450,100.0,11.4,394.6
18451,100.0,11.4,394.6
18452,100.0,11.4,394.6
18453,100.0,11.4,394.6
18454,100.0,11.4,394.6
18455,100.0,11.4,394.6
18456,100.0,11.4,394.6
18457,100.0,11.4,394.6
18458,100.0,11.4,394.6
18459,100.0,11.4,394.6
18460,100.0,11.4,394.6
18461,100.0,11.4,394.6
18462,100.0,11.4,394.6
18463,100.0,11.4,394.6
18464,100.0,11.4,394.6
18465,100.0,11.4,394.6
18466,100.0,11.4,394.6
18467,100.0,11.4,394.6
18468,100.0,11.4,394.6
18469,100.0,11.4,394.6
18470,100.0,11.4,394.6
18471,100.0,11.4,394.6
18472,100.0,11.4,394.6
18473,100.0,11.4,394.6
18474,100.0,11.4,394.6
18475,100.0,11.4,394.6
18476,100.0,11.4,394.6
18477,100.0,11.4,394.6
18478,100.0,11.4,394.6
18479,100.0,11.4,394.6
18480,100.0,11.4,394.6
18481,100.0,11.4,394.6
18482,100.0,11.4,394.6
18483,100.0,11.4,394.6
18484,100.0,11.4,394.6
18485,100.0,11.4,394.6
18486,100.0,11.4,394.6
18487,100.0,11.4,394.6
18488,100.0,11.4,394.6
18489,100.0,11.4,394.6
18490,100.0,11.4,394.6
18491,100.0,11.4,394.6
18492,100.0,11.4,394.6
18493,100.0,11.4,394.6
18494,100.0,11.4,394.6
18495,100.0,11.4,394.6
18496,100.0,11.4,394.6
18497,100.0,11.4,394.6
18498,100.0,11.4,394.6
18499,100.0,11.4,394.6
18500,100.0,11.4,394.6
18501,100.0,11.4,394.6
18502,100.0,11.4,394.6
18503,100.0,11.4,394.6
18504,100.0,11.4,394.6
18505,100.0,11.4,394.6
18506,100.0,11.4,394.6
18507,100.0,11.4,394.6
18508,100.0,11.4,394.6
18509,100.0,11.4,394.6
18510,100.0,11.4,394.6
18511,100.0,11.4,394.6
18512,100.0,11.4,394.6
18513,100.0,11.4,394.6
18514,100.0,11.4,394.6
18515,100.0,11.4,394.6
18516,100.0,11.4,394.6
18517,100.0,11.4,394.6
18518,100.0,11.4,394.6
18519,100.0,11.4,394.6
18520,100.0,11.4,394.6
18521,100.0,11.4,394.6
18522,100.0,11.4,394.6
18523,100.0,11.4,394.6
18524,100.0,11.4,394.6
18525,100.0,11.4,394.6
18526,100.0,11.4,394.6
18527,100.0,11.4,394.6
18528,100.0,11.4,394.6
18529,100.0,11.4,394.6
18530,100.0,11.4,394.6
18531,100.0,11.4,394.6
18532,100.0,11.4,394.6
18533,100.0,11.4,394.6
18534,100.0,11.4,394.6
18535,100.0,11.4,394.6
18536,100.0,11.4,394.6
18537,100.0,11.4,394.6
18538,100.0,11.4,394.6
18539,100.0,11.4,394.6
18540,100.0,11.4,394.6
18541,100.0,11.4,394.6
18542,100.0,11.4,394.6
18543,100.0,11.4,394.6
18544,100.0,11.4,394.6
18545,100.0,11.4,394.6
18546,100.0,11.4,394.6
18547,100.0,11.4,394.6
18548,100.0,11.4,394.6
18549,100.0,11.4,394.6
18550,100.0,11.4,394.6
18551,100.0,11.4,394.6
18552,100.0,11.4,394.6
18553,100.0,11.4,394.6
18554,100.0,11.4,394.6
18555,100.0,11.4,394.6
18556,100.0,11.4,394.6
18557,100.0,11.4,394.6
18558,100.0,11.4,394.6
18559,100.0,11.4,394.6
18560,100.0,11.4,394.6
18561,100.0,11.4,394.6
18562,100.0,11.4,394.6
18563,100.0,11.4,394.6
18564,100.0,11.4,394.6
18565,100.0,11.4,394.6
18566,100.0,11.4,394.6
18567,100.0,11.4,394.6
18568,100.0,11.4,394.6
18569,100.0,11.4,394.6
18570,100.0,11.4,394.6
18571,100.0,11.4,394.6
18572,100.0,11.4,394.6
18573,100.0,11.4,394.6
18574,100.0,11.4,394.6
18575,100.0,11.4,394.6
18576,100.0,11.4,394.6
18577,100.0,11.4,394.6
18578,100.0,11.4,394.6
18579,100.0,11.4,394.6
18580,100.0,11.4,394.6
18581,100.0,11.4,394.6
18582,100.0,11.4,394.6
18583,100.0,11.4,394.6
18584,100.0,11.4,394.6
18585,100.0,11.4,394.6
18586,100.0,11.4,394.6
18587,100.0,11.4,394.6
18588,100.0,11.4,394.6
18589,100.0,11.4,394.6
18590,100.0,11.4,394.6
18591,100.0,11.4,394.6
18592,100.0,11.4,394.6
18593,100.0,11.4,394.6
18594,100.0,11.4,394.6
18595,100.0,11.4,394.6
18596,100.0,11.4,394.6
18597,100.0,11.4,394.6
18598,100.0,11.4,394.6
18599,100.0,11.4,394.6
18600,100.0,11.4,394.6
18601,100.0,11.4,394.6
18602,100.0,11.4,394.6
18603,100.0,11.4,394.6
18604,100.0,11.4,394.6
18605,100.0,11.4,394.6
18606,100.0,11.4,394.6
18607,100.0,11.4,394.6
18608,100.0,11.4,394.6
18609,100.0,11.4,394.6
18610,100.0,11.4,394.6
18611,100.0,11.4,394.6
18612,100.0,11.4,394.6
18613,100.0,11.4,394.6
18614,100.0,11.4,394.6
18615,100.0,11.4,394.6
18616,100.0,11.4,394.6
18617,100.0,11.4,394.6
18618,100.0,11.4,394.6
18619,100.0,11.4,394.6
18620,100.0,11.4,394.6
18621,100.0,11.4,394.6
18622,100.0,11.4,394.6
18623,100.0,11.4,394.6
18624,100.0,11.4,394.6
18625,100.0,11.4,394.6
18626,100.0,11.4,394.6
18627,100.0,11.4,394.6
18628,100.0,11.4,394.6
18629,100.0,11.4,394.6
18630,100.0,11.4,394.6
18631,100.0,11.4,394.6
18632,100.0,11.4,394.6
18633,100.0,11.4,394.6
18634,100.0,11.4,394.6
18635,100.0,11.4,394.6
18636,100.0,11.4,394.6
18637,100.0,11.4,394.6
18638,100.0,11.4,394.6
18639,100.0,11.4,394.6
18640,100.0,11.4,394.6
18641,100.0,11.4,394.6
18642,100.0,11.4,394.6
18643,100.0,11.4,394.6
18644,100.0,11.4,394.6
18645,100.0,11.4,394.6
18646,100.0,11.4,394.6
18647,100.0,11.4,394.6
18648,100.0,11.4,394.6
18649,100.0,11.4,394.6
18650,100.0,11.4,394.6
18651,100.0,11.4,394.6
18652,100.0,11.4,394.6
18653,100.0,11.4,394.6
18654,100.0,11.4,394.6
18655,100.0,11.4,394.6
18656,100.0,11.4,394.6
18657,100.0,11.4,394.6
18658,100.0,11.4,394.6
18659,100.0,11.4,394.6
18660,100.0,11.4,394.6
18661,100.0,11.4,394.6
18662,100.0,11.4,394.6
18663,100.0,11.4,394.6
18664,100.0,11.4,394.6
18665,100.0,11.4,394.6
18666,100.0,11.4,394.6
18667,100.0,11.4,394.6
18668,100.0,11.4,394.6
18669,100.0,11.4,394.6
18670,100.0,11.4,394.6
18671,100.0,11.4,394.6
18672,100.0,11.4,394.6
18673,100.0,11.4,394.6
18674,100.0,11.4,394.6
18675,100.0,11.4,394.6
18676,100.0,11.4,394.6
18677,100.0,11.4,394.6
18678,100.0,11.4,394.6
18679,100.0,11.4,394.6
18680,100.0,11.4,394.6
18681,100.0,11.4,394.6
18682,100.0,11.4,394.6
18683,100.0,11.4,394.6
18684,100.0,11.4,394.6
18685,100.0,11.4,394.6
18686,100.0,11.4,394.6
18687,100.0,11.4,394.6
18688,100.0,11.4,394.6
18689,100.0,11.4,394.6
18690,100.0,11.4,394.6
18691,100.0,11.4,394.6
18692,100.0,11.4,394.6
18693,100.0,11.4,394.6
18694,100.0,11.4,394.6
18695,100.0,11.4,394.6
18696,100.0,11.4,394.6
18697,100.0,11.4,394.6
18698,100.0,11.4,394.6
18699,100.0,11.4,394.6
18700,100.0,11.4,394.6
18701,100.0,11.4,394.6
18702,100.0,11.4,394.6
18703,100.0,11.4,394.6
18704,100.0,11.4,394.6
18705,100.0,11.4,394.6
18706,100.0,11.4,394.6
18707,100.0,11.4,394.6
18708,100.0,11.4,394.6
18709,100.0,11.4,394.6
18710,100.0,11.4,394.6
18711,100.0,11.4,394.6
18712,100.0,11.4,394.6
18713,100.0,11.4,394.6
18714,100.0,11.4,394.6
18715,100.0,11.4,394.6
18716,100.0,11.4,394.6
18717,100.0,11.4,394.6
18718,100.0,11.4,394.6
18719,100.0,11.4,394.6
18720,100.0,11.4,394.6
18721,100.0,11.4,394.6
18722,100.0,11.4,394.6
18723,100.0,11.4,394.6
18724,100.0,11.4,394.6
18725,100.0,11.4,394.6
18726,100.0,11.4,394.6
18727,100.0,11.4,394.6
18728,100.0,11.4,394.6
18729,100.0,11.4,394.6
18730,100.0,11.4,394.6
18731,100.0,11.4,394.6
18732,100.0,11.4,394.6
18733,100.0,11.4,394.6
18734,100.0,11.4,394.6
18735,100.0,11.4,394.6
18736,100.0,11.4,394.6
18737,100.0,11.4,394.6
18738,100.0,11.4,394.6
18739,100.0,11.4,394.6
18740,100.0,11.4,394.6
18741,100.0,11.4,394.6
18742,100.0,11.4,394.6
18743,100.0,11.4,394.6
18744,100.0,11.4,394.6
18745,100.0,11.4,394.6
18746,100.0,11.4,394.6
18747,100.0,11.4,394.6
18748,100.0,11.4,394.6
18749,100.0,11.4,394.6
18750,100.0,11.4,394.6
18751,100.0,11.4,394.6
18752,100.0,11.4,394.6
18753,100.0,11.4,394.6
18754,100.0,11.4,394.6
18755,100.0,11.4,394.6
18756,100.0,11.4,394.6
18757,100.0,11.4,394.6
18758,100.0,11.4,394.6
18759,100.0,11.4,394.6
18760,100.0,11.4,394.6
18761,100.0,11.4,394.6
18762,100.0,11.4,394.6
18763,100.0,11.4,394.6
18764,100.0,11.4,394.6
18765,100.0,11.4,394.6
18766,100.0,11.4,394.6
18767,100.0,11.4,394.6
18768,100.0,11.4,394.6
18769,100.0,11.4,394.6
18770,100.0,11.4,394.6
18771,100.0,11.4,394.6
18772,100.0,11.4,394.6
18773,100.0,11.4,394.6
18774,100.0,11.4,394.6
18775,100.0,11.4,394.6
18776,100.0,11.4,394.6
18777,100.0,11.4,394.6
18778,100.0,11.4,394.6
18779,100.0,11.4,394.6
18780,100.0,11.4,394.6
18781,100.0,11.4,394.6
18782,100.0,11.4,394.6
18783,100.0,11.4,394.6
18784,100.0,11.4,394.6
18785,100.0,11.4,394.6
18786,100.0,11.4,394.6
18787,100.0,11.4,394.6
18788,100.0,11.4,394.6
18789,100.0,11.4,394.6
18790,100.0,11.4,394.6
18791,100.0,11.4,394.6
18792,100.0,11.4,394.6
18793,100.0,11.4,394.6
18794,100.0,11.4,394.6
18795,100.0,11.4,394.6
18796,100.0,11.4,394.6
18797,100.0,11.4,394.6
18798,100.0,11.4,394.6
18799,100.0,11.4,394.6
18800,100.0,11.4,394.6
18801,100.0,11.4,394.6
18802,100.0,11.4,394.6
18803,100.0,11.4,394.6
18804,100.0,11.4,394.6
18805,100.0,11.4,394.6
18806,100.0,11.4,394.6
18807,100.0,11.4,394.6
18808,100.0,11.4,394.6
18809,100.0,11.4,394.6
18810,100.0,11.4,394.6
18811,100.0,11.4,394.6
18812,100.0,11.4,394.6
18813,100.0,11.4,394.6
18814,100.0,11.4,394.6
18815,100.0,11.4,394.6
18816,100.0,11.4,394.6
18817,100.0,11.4,394.6
18818,100.0,11.4,394.6
18819,100.0,11.4,394.6
18820,100.0,11.4,394.6
18821,100.0,11.4,394.6
18822,100.0,11.4,394.6
18823,100.0,11.4,394.6
18824,100.0,11.4,394.6
18825,100.0,11.4,394.6
18826,100.0,11.4,394.6
18827,100.0,11.4,394.6
18828,100.0,11.4,394.6
18829,100.0,11.4,394.6
18830,100.0,11.4,394.6
18831,100.0,11.4,394.6
18832,100.0,11.4,394.6
18833,100.0,11.4,394.6
18834,100.0,11.4,394.6
18835,100.0,11.4,394.6
18836,100.0,11.4,394.6
18837,100.0,11.4,394.6
18838,100.0,11.4,394.6
18839,100.0,11.4,394.6
18840,100.0,11.4,394.6
18841,100.0,11.4,394.6
18842,100.0,11.4,394.6
18843,100.0,11.4,394.6
18844,100.0,11.4,394.6
18845,100.0,11.4,394.6
18846,100.0,11.4,394.6
18847,100.0,11.4,394.6
18848,100.0,11.4,394.6
18849,100.0,11.4,394.6
18850,100.0,11.4,394.6
18851,100.0,11.4,394.6
18852,100.0,11.4,394.6
18853,100.0,11.4,394.6
18854,100.0,11.4,394.6
18855,100.0,11.4,394.6
18856,100.0,11.4,394.6
18857,100.0,11.4,394.6
18858,100.0,11.4,394.6
18859,100.0,11.4,394.6
18860,100.0,11.4,394.6
18861,100.0,11.4,394.6
18862,100.0,11.4,394.6
18863,100.0,11.4,394.6
18864,100.0,11.4,394.6
18865,100.0,11.4,394.6
18866,100.0,11.4,394.6
18867,100.0,11.4,394.6
18868,100.0,11.4,394.6
18869,100.0,11.4,394.6
18870,100.0,11.4,394.6
18871,100.0,11.4,394.6
18872,100.0,11.4,394.6
18873,100.0,11.4,394.6
18874,100.0,11.4,394.6
18875,100.0,11.4,394.6
18876,100.0,11.4,394.6
18877,100.0,11.4,394.6
18878,100.0,11.4,394.6
18879,100.0,11.4,394.6
18880,100.0,11.4,394.6
18881,100.0,11.4,394.6
18882,100.0,11.4,394.6
18883,100.0,11.4,394.6
18884,100.0,11.4,394.6
18885,100.0,11.4,394.6
18886,100.0,11.4,394.6
18887,100.0,11.4,394.6
18888,100.0,11.4,394.6
18889,100.0,11.4,394.6
18890,100.0,11.4,394.6
18891,100.0,11.4,394.6
18892,100.0,11.4,394.6
18893,100.0,11.4,394.6
18894,100.0,11.4,394.6
18895,100.0,11.4,394.6
18896,100.0,11.4,394.6
18897,100.0,11.4,394.6
18898,100.0,11.4,394.6
18899,100.0,11.4,394.6
18900,100.0,11.4,394.6
18901,100.0,11.4,394.6
18902,100.0,11.4,394.6
18903,100.0,11.4,394.6
18904,100.0,11.4,394.6
18905,100.0,11.4,394.6
18906,100.0,11.4,394.6
18907,100.0,11.4,394.6
18908,100.0,11.4,394.6
18909,100.0,11.4,394.6
18910,100.0,11.4,394.6
18911,100.0,11.4,394.6
18912,100.0,11.4,394.6
18913,100.0,11.4,394.6
18914,100.0,11.4,394.6
18915,100.0,11.4,394.6
18916,100.0,11.4,394.6
18917,100.0,11.4,394.6
18918,100.0,11.4,394.6
18919,100.0,11.4,394.6
18920,100.0,11.4,394.6
18921,100.0,11.4,394.6
18922,100.0,11.4,394.6
18923,100.0,11.4,394.6
18924,100.0,11.4,394.6
18925,100.0,11.4,394.6
18926,100.0,11.4,394.6
18927,100.0,11.4,394.6
18928,100.0,11.4,394.6
18929,100.0,11.4,394.6
18930,100.0,11.4,394.6
18931,100.0,11.4,394.6
18932,100.0,11.4,394.6
18933,100.0,11.4,394.6
18934,100.0,11.4,394.6
18935,100.0,11.4,394.6
18936,100.0,11.4,394.6
18937,100.0,11.4,394.6
18938,100.0,11.4,394.6
18939,100.0,11.4,394.6
18940,100.0,11.4,394.6
18941,100.0,11.4,394.6
18942,100.0,11.4,394.6
18943,100.0,11.4,394.6
18944,100.0,11.4,394.6
18945,100.0,11.4,394.6
18946,100.0,11.4,394.6
18947,100.0,11.4,394.6
18948,100.0,11.4,394.6
18949,100.0,11.4,394.6
18950,100.0,11.4,394.6
18951,100.0,11.4,394.6
18952,100.0,11.4,394.6
18953,100.0,11.4,394.6
18954,100.0,11.4,394.6
18955,100.0,11.4,394.6
18956,100.0,11.4,394.6
18957,100.0,11.4,394.6
18958,100.0,11.4,394.6
18959,100.0,11.4,394.6
18960,100.0,11.4,394.6
18961,100.0,11.4,394.6
18962,100.0,11.4,394.6
18963,100.0,11.4,394.6
18964,100.0,11.4,394.6
18965,100.0,11.4,394.6
18966,100.0,11.4,394.6
18967,100.0,11.4,394.6
18968,100.0,11.4,394.6
18969,100.0,11.4,394.6
18970,100.0,11.4,394.6
18971,100.0,11.4,394.6
18972,100.0,11.4,394.6
18973,100.0,11.4,394.6
18974,100.0,11.4,394.6
18975,100.0,11.4,394.6
18976,100.0,11.4,394.6
18977,100.0,11.4,394.6
18978,100.0,11.4,394.6
18979,100.0,11.4,394.6
18980,100.0,11.4,394.6
18981,100.0,11.4,394.6
18982,100.0,11.4,394.6
18983,100.0,11.4,394.6
18984,100.0,11.4,394.6
18985,100.0,11.4,394.6
18986,100.0,11.4,394.6
18987,100.0,11.4,394.6
18988,100.0,11.4,394.6
18989,100.0,11.4,394.6
18990,100.0,11.4,394.6
18991,100.0,11.4,394.6
18992,100.0,11.4,394.6
18993,100.0,11.4,394.6
18994,100.0,11.4,394.6
18995,100.0,11.4,394.6
18996,100.0,11.4,394.6
18997,100.0,11.4,394.6
18998,100.0,11.4,394.6
18999,100.0,11.4,394.6
19000,100.0,11.4,394.6
19001,100.0,11.4,394.6
19002,100.0,11.4,394.6
19003,100.0,11.4,394.6
19004,100.0,11.4,394.6
19005,100.0,11.4,394.6
19006,100.0,11.4,394.6
19007,100.0,11.4,394.6
19008,100.0,11.4,394.6
19009,100.0,11.4,394.6
19010,100.0,11.4,394.6
19011,100.0,11.4,394.6
19012,100.0,11.4,394.6
19013,100.0,11.4,394.6
19014,100.0,11.4,394.6
19015,100.0,11.4,394.6
19016,100.0,11.4,394.6
19017,100.0,11.4,394.6
19018,100.0,11.4,394.6
19019,100.0,11.4,394.6
19020,100.0,11.4,394.6
19021,100.0,11.4,394.6
19022,100.0,11.4,394.6
19023,100.0,11.4,394.6
19024,100.0,11.4,394.6
19025,100.0,11.4,394.6
19026,100.0,11.4,394.6
19027,100.0,11.4,394.6
19028,100.0,11.4,394.6
19029,100.0,11.4,394.6
19030,100.0,11.4,394.6
19031,100.0,11.4,394.6
19032,100.0,11.4,394.6
19033,100.0,11.4,394.6
19034,100.0,11.4,394.6
19035,100.0,11.4,394.6
19036,100.0,11.4,394.6
19037,100.0,11.4,394.6
19038,100.0,11.4,394.6
19039,100.0,11.4,394.6
19040,100.0,11.4,394.6
19041,100.0,11.4,394.6
19042,100.0,11.4,394.6
19043,100.0,11.4,394.6
19044,100.0,11.4,394.6
19045,100.0,11.4,394.6
19046,100.0,11.4,394.6
19047,100.0,11.4,394.6
19048,100.0,11.4,394.6
19049,100.0,11.4,394.6
19050,100.0,11.4,394.6
19051,100.0,11.4,394.6
19052,100.0,11.4,394.6
19053,100.0,11.4,394.6
19054,100.0,11.4,394.6
19055,100.0,11.4,394.6
19056,100.0,11.4,394.6
19057,100.0,11.4,394.6
19058,100.0,11.4,394.6
19059,100.0,11.4,394.6
19060,100.0,11.4,394.6
19061,100.0,11.4,394.6
19062,100.0,11.4,394.6
19063,100.0,11.4,394.6
19064,100.0,11.4,394.6
19065,100.0,11.4,394.6
19066,100.0,11.4,394.6
19067,100.0,11.4,394.6
19068,100.0,11.4,394.6
19069,100.0,11.4,394.6
19070,100.0,11.4,394.6
19071,100.0,11.4,394.6
19072,100.0,11.4,394.6
19073,100.0,11.4,394.6
19074,100.0,11.4,394.6
19075,100.0,11.4,394.6
19076,100.0,11.4,394.6
19077,100.0,11.4,394.6
19078,100.0,11.4,394.6
19079,100.0,11.4,394.6
19080,100.0,11.4,394.6
19081,100.0,11.4,394.6
19082,100.0,11.4,394.6
19083,100.0,11.4,394.6
19084,100.0,11.4,394.6
19085,100.0,11.4,394.6
19086,100.0,11.4,394.6
19087,100.0,11.4,394.6
19088,100.0,11.4,394.6
19089,100.0,11.4,394.6
19090,100.0,11.4,394.6
19091,100.0,11.4,394.6
19092,100.0,11.4,394.6
19093,100.0,11.4,394.6
19094,100.0,11.4,394.6
19095,100.0,11.4,394.6
19096,100.0,11.4,394.6
19097,100.0,11.4,394.6
19098,100.0,11.4,394.6
19099,100.0,11.4,394.6
19100,100.0,11.4,394.6
19101,100.0,11.4,394.6
19102,100.0,11.4,394.6
19103,100.0,11.4,394.6
